"Genus","Species","Location","Subject","Sex","Age","X.insertions","X.bouts","HI","AbsHI","z.score","Category","Clade","Treename","binoHI"
"Gorilla","gorilla","see Hopkins et al.. 2011","Kuchi_gorilla","f","adult","> 30",NA,-0.18699187,0.18699187,-2.07384016,"left","Hominoidea","Gorilla_gorilla_gorilla",0.406504065
"Gorilla","gorilla","see Hopkins et al.. 2011","Machi_gorilla","f","adult","> 30",NA,-0.220338983,0.220338983,-2.393494007,"left","Hominoidea","Gorilla_gorilla_gorilla",0.3898305085
"Gorilla","gorilla","see Hopkins et al.. 2011","Paki_gorilla","f","adult","> 30",NA,0.838383838,0.838383838,8.341813867,"right","Hominoidea","Gorilla_gorilla_gorilla",0.919191919
"Gorilla","gorilla","see Hopkins et al.. 2011","Shamba_gorilla","f","adult","> 30",NA,1,1,6.557438524,"right","Hominoidea","Gorilla_gorilla_gorilla",1
"Gorilla","gorilla","see Hopkins et al.. 2011","Haloko_gorilla","f","adult","> 30",NA,0.850746269,0.850746269,6.963658328,"right","Hominoidea","Gorilla_gorilla_gorilla",0.9253731345
"Gorilla","gorilla","see Hopkins et al.. 2011","Mandara_gorilla","f","adult","> 30",NA,0.709090909,0.709090909,5.258758927,"right","Hominoidea","Gorilla_gorilla_gorilla",0.8545454545
"Gorilla","gorilla","see Hopkins et al.. 2011","josephin_gorilla","f","adult","> 30",NA,-0.13,0.13,-1.4,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.435
"Gorilla","gorilla","see Hopkins et al.. 2011","samantha_gorilla","f","adult","> 30",NA,0.01,0.01,0.11,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.505
"Gorilla","gorilla","see Hopkins et al.. 2011","Becky_gorilla","f","adult","> 30",NA,-0.678571429,0.678571429,-8.795290948,"left","Hominoidea","Gorilla_gorilla_gorilla",0.1607142855
"Gorilla","gorilla","see Hopkins et al.. 2011","Bulera_gorilla","f","adult","> 30",NA,0.960784314,0.960784314,6.861372412,"right","Hominoidea","Gorilla_gorilla_gorilla",0.980392157
"Gorilla","gorilla","see Hopkins et al.. 2011","Kowali_gorilla","f","adult","> 30",NA,0.25,0.25,1.870828693,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.625
"Gorilla","gorilla","see Hopkins et al.. 2011","Omega_gorilla","f","adult","> 30",NA,0.957894737,0.957894737,16.17112436,"right","Hominoidea","Gorilla_gorilla_gorilla",0.9789473685
"Gorilla","gorilla","see Hopkins et al.. 2011","colo_gorilla","f","adult","> 30",NA,0.13,0.13,0.71,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.565
"Gorilla","gorilla","see Hopkins et al.. 2011","lulu_gorilla","f","adult","> 30",NA,0.85,0.85,4.43,"right","Hominoidea","Gorilla_gorilla_gorilla",0.925
"Gorilla","gorilla","see Hopkins et al.. 2011","mumbah_gorilla","f","adult","> 30",NA,0.69,0.69,4.62120715349957,"right","Hominoidea","Gorilla_gorilla_gorilla",0.845
"Gorilla","gorilla","see Hopkins et al.. 2011","pongi_gorilla","f","adult","> 30",NA,0,0,0,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.5
"Gorilla","gorilla","see Hopkins et al.. 2011","Femelle_gorilla","f","adult","> 30",NA,-0.826086957,0.826086957,-5.602794334,"left","Hominoidea","Gorilla_gorilla_gorilla",0.0869565215
"Gorilla","gorilla","see Hopkins et al.. 2011","Ngajji_gorilla","f","adult","> 30",NA,-0.58490566,0.58490566,-4.258177482,"left","Hominoidea","Gorilla_gorilla_gorilla",0.20754717
"Gorilla","gorilla","see Hopkins et al.. 2011","Bahati_gorilla","f","juvenile","> 30",NA,-0.041666667,0.041666667,-0.288675135,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.4791666665
"Gorilla","gorilla","see Hopkins et al.. 2011","Bengati_gorilla","f","juvenile","> 30",NA,1,1,3.605551275,"right","Hominoidea","Gorilla_gorilla_gorilla",1
"Gorilla","gorilla","see Hopkins et al.. 2011","Kashata_gorilla","f","juvenile","> 30",NA,0.56,0.56,6.85857128,"right","Hominoidea","Gorilla_gorilla_gorilla",0.78
"Gorilla","gorilla","see Hopkins et al.. 2011","Madini_gorilla","f","juvenile","> 30",NA,-0.365853659,0.365853659,-3.312945782,"left","Hominoidea","Gorilla_gorilla_gorilla",0.3170731705
"Gorilla","gorilla","see Hopkins et al.. 2011","Makari_gorilla","f","juvenile","> 30",NA,-0.078651685,0.078651685,-0.741998516,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.4606741575
"Gorilla","gorilla","see Hopkins et al.. 2011","MiaMoja_gorilla","f","juvenile","> 30",NA,-0.004444444,0.004444444,-0.066666667,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.497777778
"Gorilla","gorilla","see Hopkins et al.. 2011","Mumbali_gorilla","f","juvenile","> 30",NA,-0.873417722,0.873417722,-7.763106516,"left","Hominoidea","Gorilla_gorilla_gorilla",0.063291139
"Gorilla","gorilla","see Hopkins et al.. 2011","Olympia_gorilla","f","juvenile","> 30",NA,0.383333333,0.383333333,4.199206274,"right","Hominoidea","Gorilla_gorilla_gorilla",0.6916666665
"Gorilla","gorilla","see Hopkins et al.. 2011","Rollie_gorilla","f","juvenile","> 30",NA,-1,1,-9.797958971,"left","Hominoidea","Gorilla_gorilla_gorilla",0
"Gorilla","gorilla","see Hopkins et al.. 2011","Sukari_gorilla","f","juvenile","> 30",NA,0.632653061,0.632653061,4.428571429,"right","Hominoidea","Gorilla_gorilla_gorilla",0.8163265305
"Gorilla","gorilla","see Hopkins et al.. 2011","Tabibu_gorilla","f","juvenile","> 30",NA,-0.247524752,0.247524752,-2.487592976,"left","Hominoidea","Gorilla_gorilla_gorilla",0.376237624
"Gorilla","gorilla","see Hopkins et al.. 2011","Kigali_gorilla","f","juvenile","> 30",NA,-0.658536585,0.658536585,-4.216691571,"left","Hominoidea","Gorilla_gorilla_gorilla",0.1707317075
"Gorilla","gorilla","see Hopkins et al.. 2011","johari_gorilla","f","juvenile","> 30",NA,0.34,0.34,3.4,"right","Hominoidea","Gorilla_gorilla_gorilla",0.67
"Gorilla","gorilla","see Hopkins et al.. 2011","shalia_gorilla","f","juvenile","> 30",NA,0.75,0.75,7.4,"right","Hominoidea","Gorilla_gorilla_gorilla",0.875
"Gorilla","gorilla","see Hopkins et al.. 2011","Lily_gorilla","f","juvenile","> 30",NA,1,1,2.645751311,"right","Hominoidea","Gorilla_gorilla_gorilla",1
"Gorilla","gorilla","see Hopkins et al.. 2011","Susie_gorilla","f","juvenile","> 30",NA,0.709677419,0.709677419,5.588005588,"right","Hominoidea","Gorilla_gorilla_gorilla",0.8548387095
"Gorilla","gorilla","see Hopkins et al.. 2011","Sydney_gorilla","f","juvenile","> 30",NA,0.046875,0.046875,0.530330086,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.5234375
"Gorilla","gorilla","see Hopkins et al.. 2011","dotty_gorilla","f","juvenile","> 30",NA,0.21,0.21,1.3,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.605
"Gorilla","gorilla","see Hopkins et al.. 2011","kambera_gorilla","f","juvenile","> 30",NA,0.71,0.71,3.78,"right","Hominoidea","Gorilla_gorilla_gorilla",0.855
"Gorilla","gorilla","see Hopkins et al.. 2011","Carlos_gorilla","m","adult","> 30",NA,0.982300885,0.982300885,10.44200164,"right","Hominoidea","Gorilla_gorilla_gorilla",0.9911504425
"Gorilla","gorilla","see Hopkins et al.. 2011","Frank_gorilla","m","adult","> 30",NA,0.333333333,0.333333333,2.886751346,"right","Hominoidea","Gorilla_gorilla_gorilla",0.6666666665
"Gorilla","gorilla","see Hopkins et al.. 2011","Ivan_gorilla","m","adult","> 30",NA,-1,1,-5.744562647,"left","Hominoidea","Gorilla_gorilla_gorilla",0
"Gorilla","gorilla","see Hopkins et al.. 2011","Ozzie_gorilla","m","adult","> 30",NA,-0.466666667,0.466666667,-3.614784456,"left","Hominoidea","Gorilla_gorilla_gorilla",0.2666666665
"Gorilla","gorilla","see Hopkins et al.. 2011","Baraka_gorilla","m","adult","> 30",NA,0.676470588,0.676470588,5.578319376,"right","Hominoidea","Gorilla_gorilla_gorilla",0.838235294
"Gorilla","gorilla","see Hopkins et al.. 2011","charles_gorilla","m","adult","> 30",NA,0.53,0.53,5.2,"right","Hominoidea","Gorilla_gorilla_gorilla",0.765
"Gorilla","gorilla","see Hopkins et al.. 2011","Jojo_gorilla","m","adult","> 30",NA,-0.230769231,0.230769231,-1.664100589,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.3846153845
"Gorilla","gorilla","see Hopkins et al.. 2011","Kwan_gorilla","m","adult","> 30",NA,0.234042553,0.234042553,1.604514906,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.6170212765
"Gorilla","gorilla","see Hopkins et al.. 2011","Lash_gorilla","m","adult","> 30",NA,1,1,8.246,"right","Hominoidea","Gorilla_gorilla_gorilla",1
"Gorilla","gorilla","see Hopkins et al.. 2011","OJ_gorilla","m","adult","> 30",NA,0.884615385,0.884615385,6.379052257,"right","Hominoidea","Gorilla_gorilla_gorilla",0.9423076925
"Gorilla","gorilla","see Hopkins et al.. 2011","Quito_gorilla","m","adult","> 30",NA,0.84,0.84,9.44,"right","Hominoidea","Gorilla_gorilla_gorilla",0.92
"Gorilla","gorilla","see Hopkins et al.. 2011","Rumple_gorilla","m","adult","> 30",NA,0,0,0,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.5
"Gorilla","gorilla","see Hopkins et al.. 2011","Timmy_gorilla","m","adult","> 30",NA,0.289719626,0.289719626,2.996883116,"right","Hominoidea","Gorilla_gorilla_gorilla",0.644859813
"Gorilla","gorilla","see Hopkins et al.. 2011","macombo_gorilla","m","adult","> 30",NA,0.31,0.31,1.67,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.655
"Gorilla","gorilla","see Hopkins et al.. 2011","nkosi_gorilla","m","adult","> 30",NA,0.45,0.45,2.61,"right","Hominoidea","Gorilla_gorilla_gorilla",0.725
"Gorilla","gorilla","see Hopkins et al.. 2011","Cassius_gorilla","m","adult","> 30",NA,0.753846154,0.753846154,6.077701995,"right","Hominoidea","Gorilla_gorilla_gorilla",0.876923077
"Gorilla","gorilla","see Hopkins et al.. 2011","Maji_gorilla","m","adult","> 30",NA,0.52238806,0.52238806,4.275930552,"right","Hominoidea","Gorilla_gorilla_gorilla",0.76119403
"Gorilla","gorilla","see Hopkins et al.. 2011","Hodari_gorilla","m","adult","> 30",NA,1,1,6.56,"right","Hominoidea","Gorilla_gorilla_gorilla",1
"Gorilla","gorilla","see Hopkins et al.. 2011","Charlie_gorilla","m","juvenile","> 30",NA,0.044025157,0.044025157,0.55513611,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.5220125785
"Gorilla","gorilla","see Hopkins et al.. 2011","Jasiri_gorilla","m","juvenile","> 30",NA,0.703703704,0.703703704,5.171145013,"right","Hominoidea","Gorilla_gorilla_gorilla",0.851851852
"Gorilla","gorilla","see Hopkins et al.. 2011","Jelani_gorilla","m","juvenile","> 30",NA,-0.446428571,0.446428571,-4.724555913,"left","Hominoidea","Gorilla_gorilla_gorilla",0.2767857145
"Gorilla","gorilla","see Hopkins et al.. 2011","Kekla_gorilla","m","juvenile","> 30",NA,0.8,0.8,7.589466384,"right","Hominoidea","Gorilla_gorilla_gorilla",0.9
"Gorilla","gorilla","see Hopkins et al.. 2011","Kidogo_gorilla","m","juvenile","> 30",NA,-0.294117647,0.294117647,-2.711630723,"left","Hominoidea","Gorilla_gorilla_gorilla",0.3529411765
"Gorilla","gorilla","see Hopkins et al.. 2011","Kudzoo_gorilla","m","juvenile","> 30",NA,-0.986754967,0.986754967,-12.12544804,"left","Hominoidea","Gorilla_gorilla_gorilla",0.00662251650000001
"Gorilla","gorilla","see Hopkins et al.. 2011","Stadi_gorilla","m","juvenile","> 30",NA,0.242718447,0.242718447,2.463323195,"right","Hominoidea","Gorilla_gorilla_gorilla",0.6213592235
"Gorilla","gorilla","see Hopkins et al.. 2011","Taz_gorilla","m","juvenile","> 30",NA,-0.53030303,0.53030303,-6.092717958,"left","Hominoidea","Gorilla_gorilla_gorilla",0.234848485
"Gorilla","gorilla","see Hopkins et al.. 2011","Kojo_gorilla","m","juvenile","> 30",NA,0.766666667,0.766666667,5.938574464,"right","Hominoidea","Gorilla_gorilla_gorilla",0.8833333335
"Gorilla","gorilla","see Hopkins et al.. 2011","Kwame_gorilla","m","juvenile","> 30",NA,0.617977528,0.617977528,5.82998834,"right","Hominoidea","Gorilla_gorilla_gorilla",0.808988764
"Gorilla","gorilla","see Hopkins et al.. 2011","subria_gorilla","m","juvenile","> 30",NA,-0.85,0.85,-8.6,"left","Hominoidea","Gorilla_gorilla_gorilla",0.075
"Gorilla","gorilla","see Hopkins et al.. 2011","Amare_gorilla","m","juvenile","> 30",NA,0.906976744,0.906976744,5.947444243,"right","Hominoidea","Gorilla_gorilla_gorilla",0.953488372
"Gorilla","gorilla","see Hopkins et al.. 2011","Azizi_gorilla","m","juvenile","> 30",NA,0.6,0.6,4.242640687,"right","Hominoidea","Gorilla_gorilla_gorilla",0.8
"Gorilla","gorilla","see Hopkins et al.. 2011","Kwizera_gorilla","m","juvenile","> 30",NA,0.2,0.2,2.323790008,"right","Hominoidea","Gorilla_gorilla_gorilla",0.6
"Gorilla","gorilla","see Hopkins et al.. 2011","mo'ana_gorilla","m","juvenile","> 30",NA,0.16,0.16,0.69,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.58
"Gorilla","gorilla","see Hopkins et al.. 2011","nia_gorilla","m","juvenile","> 30",NA,0.53,0.53,2.18,"right","Hominoidea","Gorilla_gorilla_gorilla",0.765
"Gorilla","gorilla","see Hopkins et al.. 2011","umande_gorilla","m","juvenile","> 30",NA,-0.43,0.43,-1.6,"ambidextrous","Hominoidea","Gorilla_gorilla_gorilla",0.285
"Homo","sapiens","Aix-Marseille University","1_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","2_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","3_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","4_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","5_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","6_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","7_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","8_sapiens",NA,"adult","30","30",-1,1,NA,"left","Hominoidea","Homo_sapiens",0
"Homo","sapiens","Aix-Marseille University","9_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","10_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","11_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","12_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","13_sapiens",NA,"adult","30","30",-1,1,NA,"left","Hominoidea","Homo_sapiens",0
"Homo","sapiens","Aix-Marseille University","14_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","15_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","16_sapiens",NA,"adult","30","30",0.73,0.73,NA,"right","Hominoidea","Homo_sapiens",0.865
"Homo","sapiens","Aix-Marseille University","17_sapiens",NA,"adult","30","30",0.93,0.93,NA,"right","Hominoidea","Homo_sapiens",0.965
"Homo","sapiens","Aix-Marseille University","18_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","19_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","20_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","21_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","22_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","23_sapiens",NA,"adult","30","30",-1,1,NA,"left","Hominoidea","Homo_sapiens",0
"Homo","sapiens","Aix-Marseille University","24_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","25_sapiens",NA,"adult","30","30",0.67,0.67,NA,"right","Hominoidea","Homo_sapiens",0.835
"Homo","sapiens","Aix-Marseille University","26_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","27_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","28_sapiens",NA,"adult","30","30",0.67,0.67,NA,"right","Hominoidea","Homo_sapiens",0.835
"Homo","sapiens","Aix-Marseille University","29_sapiens",NA,"adult","30","30",-0.07,0.07,NA,"ambidextrous","Hominoidea","Homo_sapiens",0.465
"Homo","sapiens","Aix-Marseille University","30_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","31_sapiens",NA,"adult","30","30",-0.6,0.6,NA,"left","Hominoidea","Homo_sapiens",0.2
"Homo","sapiens","Aix-Marseille University","32_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","33_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","34_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","35_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","36_sapiens",NA,"adult","30","30",0.93,0.93,NA,"right","Hominoidea","Homo_sapiens",0.965
"Homo","sapiens","Aix-Marseille University","37_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","38_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","39_sapiens",NA,"adult","30","30",-1,1,NA,"left","Hominoidea","Homo_sapiens",0
"Homo","sapiens","Aix-Marseille University","40_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","41_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","42_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","43_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","44_sapiens",NA,"adult","30","30",-1,1,NA,"left","Hominoidea","Homo_sapiens",0
"Homo","sapiens","Aix-Marseille University","45_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","46_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","47_sapiens",NA,"adult","30","30",-1,1,NA,"left","Hominoidea","Homo_sapiens",0
"Homo","sapiens","Aix-Marseille University","48_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","49_sapiens",NA,"adult","30","30",0.87,0.87,NA,"right","Hominoidea","Homo_sapiens",0.935
"Homo","sapiens","Aix-Marseille University","50_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","51_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","52_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","53_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","54_sapiens",NA,"adult","30","30",0.4,0.4,NA,"right","Hominoidea","Homo_sapiens",0.7
"Homo","sapiens","Aix-Marseille University","55_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","56_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
"Homo","sapiens","Aix-Marseille University","57_sapiens",NA,"adult","30","30",1,1,NA,"right","Hominoidea","Homo_sapiens",1
